C,SETP.WORLD,DVD_ROOFTOP_PV_ACTUAL,AEMO,PUBLIC,2021/02/06,16:45:11,0000000336210520,DEMAND,0000000336210350
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",NSW1,0,0.6,SATELLITE,"2021/01/01 00:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",NSW1,0,1,MEASUREMENT,"2021/01/01 00:50:26"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLD1,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLD1,0,0.6,SATELLITE,"2021/01/01 00:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDC,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDC,0,0.6,SATELLITE,"2021/01/01 00:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDN,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDN,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDS,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",QLDS,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",SA1,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",SA1,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TAS1,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TAS1,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TASN,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TASN,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TASS,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",TASS,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",VIC1,0,0.6,SATELLITE,"2021/01/01 00:50:33"
D,ROOFTOP,ACTUAL,2,"2021/01/01 00:30:00",VIC1,0,1,MEASUREMENT,"2021/01/01 00:50:27"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",NSW1,0,0.6,SATELLITE,"2021/01/01 01:20:30"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",NSW1,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLD1,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLD1,0,0.6,SATELLITE,"2021/01/01 01:20:30"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDC,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDC,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDN,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDN,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDS,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",QLDS,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",SA1,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",SA1,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TAS1,0,1,MEASUREMENT,"2021/01/01 01:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TAS1,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TASN,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TASN,0,1,MEASUREMENT,"2021/01/01 01:20:20"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TASS,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",TASS,0,1,MEASUREMENT,"2021/01/01 01:20:20"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",VIC1,0,1,MEASUREMENT,"2021/01/01 01:20:20"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:00:00",VIC1,0,0.6,SATELLITE,"2021/01/01 01:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",NSW1,0,0.6,SATELLITE,"2021/01/01 01:50:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",NSW1,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLD1,0,0.6,SATELLITE,"2021/01/01 01:50:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLD1,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDC,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDC,0,0.6,SATELLITE,"2021/01/01 01:50:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDN,0,0.6,SATELLITE,"2021/01/01 01:50:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDN,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDS,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",QLDS,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",SA1,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",SA1,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TAS1,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TAS1,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TASN,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TASN,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TASS,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",TASS,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",VIC1,0,0.6,SATELLITE,"2021/01/01 01:50:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 01:30:00",VIC1,0,1,MEASUREMENT,"2021/01/01 01:50:24"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",NSW1,0,0.6,SATELLITE,"2021/01/01 02:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",NSW1,0,1,MEASUREMENT,"2021/01/01 02:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLD1,0,0.6,SATELLITE,"2021/01/01 02:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLD1,0,1,MEASUREMENT,"2021/01/01 02:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDC,0,0.6,SATELLITE,"2021/01/01 02:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDC,0,1,MEASUREMENT,"2021/01/01 02:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDN,0,1,MEASUREMENT,"2021/01/01 02:20:19"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDN,0,0.6,SATELLITE,"2021/01/01 02:20:31"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDS,0,0.6,SATELLITE,"2021/01/01 02:20:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",QLDS,0,1,MEASUREMENT,"2021/01/01 02:20:20"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",SA1,0,0.6,SATELLITE,"2021/01/01 02:20:32"
D,ROOFTOP,ACTUAL,2,"2021/01/01 02:00:00",SA1,0,1,MEASUREMENT,"2021/01/01 02:20:20"
