C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_MEASUREMENT,AEMO,PUBLIC,2024/01/01,23:30:02,0000000407356685,DEMAND,0000000407356685
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",NSW1,0,1,MEASUREMENT,"2024/01/01 23:19:13"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",QLD1,0,1,MEASUREMENT,"2024/01/01 23:19:13"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",QLDC,0,1,MEASUREMENT,"2024/01/01 23:19:13"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",QLDN,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",QLDS,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",SA1,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",TAS1,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",TASN,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",TASS,0,1,MEASUREMENT,"2024/01/01 23:19:14"
D,ROOFTOP,ACTUAL,2,"2024/01/01 23:00:00",VIC1,0,1,MEASUREMENT,"2024/01/01 23:19:14"
C,"END OF REPORT",13
