C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2023/06/10,07:30:01,0000000389230466,DEMAND,0000000389230465
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",NSW1,24.467,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",QLD1,118.43,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",QLDC,12.984,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",QLDN,9.42,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",QLDS,96.027,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",SA1,0,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",TAS1,0,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",TASN,0,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",TASS,0,0.6,SATELLITE,"2023/06/10 07:20:22"
D,ROOFTOP,ACTUAL,2,"2023/06/10 07:00:00",VIC1,0,0.6,SATELLITE,"2023/06/10 07:20:22"
C,"END OF REPORT",13
