C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_MEASUREMENT,AEMO,PUBLIC,2024/02/11,06:00:01,0000000410797116,DEMAND,0000000410797116
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",NSW1,0.148,1,MEASUREMENT,"2024/02/11 05:49:17"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",QLD1,0.004,1,MEASUREMENT,"2024/02/11 05:49:17"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",QLDC,0,1,MEASUREMENT,"2024/02/11 05:49:17"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",QLDN,0,1,MEASUREMENT,"2024/02/11 05:49:17"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",QLDS,0.004,1,MEASUREMENT,"2024/02/11 05:49:18"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",SA1,0,1,MEASUREMENT,"2024/02/11 05:49:18"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",TAS1,0.009,1,MEASUREMENT,"2024/02/11 05:49:18"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",TASN,0,1,MEASUREMENT,"2024/02/11 05:49:18"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",TASS,0.009,1,MEASUREMENT,"2024/02/11 05:49:18"
D,ROOFTOP,ACTUAL,2,"2024/02/11 05:30:00",VIC1,0,1,MEASUREMENT,"2024/02/11 05:49:18"
C,"END OF REPORT",13
