C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_MEASUREMENT,AEMO,PUBLIC,2023/11/21,20:00:01,0000000403099767,DEMAND,0000000403099767
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",NSW1,0,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",QLD1,0,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",QLDC,0,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",QLDN,0,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",QLDS,0,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",SA1,17.823,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",TAS1,0.677,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",TASN,0.059,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",TASS,0.615,1,MEASUREMENT,"2023/11/21 19:49:13"
D,ROOFTOP,ACTUAL,2,"2023/11/21 19:30:00",VIC1,3.859,1,MEASUREMENT,"2023/11/21 19:49:13"
C,"END OF REPORT",13
